	Unnamed: 0	text	target
677	2674	Это малоинтересныи вопрос. А вот будет ли эмбарго, это интересно.	0
1068	557	Илон Маск резонно заметил, что СМИ кем-то зачем-то превращены в информационный говномет Почему «традиционные» СМИ это такой безжалостный поток ненависти? Реальный вопрос. Большинство новостных агентств пытаются ответить на вопрос: «Что самое худшее происходит сегодня на Земле?» Это большая планета! Очевидно, что где-то в любой момент времени происходят какие-то плохие вещи, но постоянное сосредоточение на них не дает точной картины реальности.(Илон Маск, 8 февраля 2022)	0
590	1103	А что ФИО депутата отрезали?	0
2039	2844	Войны пока нету, и надеюсь не будет.	0
2004	1173	[id114773687|Александр], вы не поверите, но в 2013 году Россия по средней зарплате была практически на уровне Польши и Чехии (сейчас разница где-то вдвое, и естественно не в пользу РФ). Повторится ли это снова?	0
1036	1551	"какое то настроение у сериала детское, мультяшное а-ля ""голодные игры"""	0
669	1847	[id165748030|Владислав], ты так стрёмно вырезал. кинь сюда их релиз, а не пересказ от риа	0
1095	354	Просто лучшее интервью, медуза. Никакой пропаганды, ни в одном глазу. Только объективность, только настоящая журналистика	0
1913	768	[id620068382|Владимир], дед, ты то куда лезешь, сиди в своем ауле и смотри Соловьева в тряпочку	1
74	274	Если в РФ запахнет жареным то увидим точно такую же картину. Истинные ,,патриоты,, первыми драпанут на родину. Благо там надёжный тыл и другая ,,стабильность,	0
2252	2708	[id674027984|Hrenovyi], эй, свинья гэбэшно-еврейская, не визжите. Опять в говне жидо-персидские выродки в парше и в погонах ФСБ.	1
1061	2121	[id281782216|Александр], ??????	0
1168	2019	Браво ! Одобряйте, как можно скорее. Слава ЛДНР Слава России	0
60	549	[id650255842|Вова], а они есть, причем существуют еще с совковых времен. Микрон в Зеленограде. Другое дело, что технологии там явно не поспевают за мировыми трендами. Производственный процесс 65 нм, в то время когда лидеры индустрии осваивают 5 нм, очевидно ни о какой мировой конкуренции не идет и речи, ребята работают чисто на внутренний рынок.	0
511	1227	[id13834433|Ренат], я сам прекрасно могу сосчитать свои деньги. Ты с темы-то не съезжай.	0
1172	113	[id313178263|Геннадий], эмм, из-за страны у неё началась эта карьера	0
2806	228	"[id43398959|Екатерина], просто, худруков немного кто знает, в среде не связанной с кино и театром. Хотя, именно они являются ""хозяевами"" всей сферы культуры.   А Хабенский не только худрук МХТ им.Чехова, но и известный актёр, поэтому широко известен."	0
704	938	[id155849408|Олег], обычная стандартная буханка?????	0
1147	2750	За дезертирство из любой страны во время опасности надо национализировать бизнес. В любой стране.	0
495	1660	WHO DEY ?? три четыре пять	0
2683	1342	Борьба говна с говном. Choose your fighter.	1
1514	1424	[id52792012|Павел], какое такое орви? Нет никаких болезней, кроме коронавируса. Паникуй, бейся головой об стенку, дела 8 прививок и далее по кругу	0
336	1677	[id417163040|Sergei], а как же лапта, предатель родины?	1
1072	1623	"""Зло не может создать ничего нового, оно может только испортить и разрушить то, что изобрели или создали добрые силы"". - Дж. Р.Р. Толкин."	0
2064	142	[id248753181|Людмила], где сбежались то? все на камиле сидят	0
310	711	своооодит с ума	0
943	179	[id307054678|Виктор], но тебя же надпись не останавливает! Привык нищебродствовать и побираться по помойкам. Теперь разрешили в интернете грязью поливать - ты свои жизненные привычки сюда принёс.	1
424	2905	[id23934677|Сергей], иди на...й, петух пермский	1
1239	1887	[id15194789|Юрий], уже завидую ?? Я сам по гкх у меня отпуска нет, но и работа не сложная. а вот жена учитель у нее и то меньше - 56 дней плюс каникулы. но мы и не на севере живем. у вас там отпуска то ого го.  На Сахалине когда работал на проектах там конечно зашибись было	0
1984	1364	"[id236608998|Сергей], а ты одобряешь то что у депутата хватало смелости только чтобы наехать на женщину? Еще и перцовый баллон с собой носил, ""смелый"" Закускин."	0
2168	2364	[id539731187|Против], ты низок! С такими как ты диалог везти стрёмно.	0
2901	2040	[id212943413|Роман], так я в России и живу, выродков не спрашиваю где мне жить	1
2595	996	[id85966854|Irina], так ты этот коммент написала с утра пораньше, целый день ещё, надейся и жди	0
1055	858	[id238392809|Флора], в Африке об этом не слухом ,не духом - откуда дровишки?	0
2204	2801	И много-много радости детишкам принесёт!	0
832	2637	[id49464409|Анатолий], даунбасс это в районе карпатского артека?	1
586	960	А я, чтобы совсем поразить в самое сердце, дарю этот чудный букетик роз:	0
2000	2530	пробный шар	0
818	7	Когда война начнется???	0
242	428	Китай вообще не почесался от того, что виноват в эпидемии. Кишка-то тонка слишком на Китай наезжать у других	0
1615	2789	Буратино едет а гости к кекелам	1
1220	2509	[id619708832|Алёша], тебя навальный изнасиловал что ли? О чём речь поста, клоун?	1
1447	2160	[id122011944|Любовь],	0
1075	1628	Америкен футбол это настоящий спорт. Драйв, атмосфера, зрелище, эмоции, единение народа. Не то что соевая олимпиада для пориджей, которую за взятку МОК любой тоталитарный гулаг может провести у себя.	0
227	2566	Лень, на твои ценности, всем насрать!Можешь жопу зеленными бумашками вытирать!Примерно такая, их стоимость, как туалетная бумага!	1
1237	919	[id12353081|Никита], бабки бьются в экстазе, хваля любимого володечку, что защитил от войны, а через три минуты идут и трехэтажный матом покрывают кассира за бешеные цены и возможность есть только муку на воде	0
986	1658	[id5018141|Ярослав], реклама на СБ это как отдельный вид искусства, многие ролики прошлого признаны культовыми	0
443	705	[id5534448|Илья], шо тебе пояснять? Впервые слышишь, как Арию и ее фанатов называют говнарями?	0
2543	2925	[id569409622|Уинстон], мне не жалко денег , которые ты зарабатываешь на моих ответах , но весь ваш тролльчатник вызывает такое чувство брезгливости , с&бись нахvz	1
1503	1808	[id4933335|Валерия], не смешите мои пятки. Это вы, как я понимаю, в зеркало плохо смотрели, не льстите себе, к 30 годам появляются морщины, как минимум вокруг глаз у 90%, у многих седина уже появляется к 30ти, поэтому все крашеные ходят ) Не видеть разницы между 15-летней девочкой и 30-летней женщиной - это ппц, конечно)) спросите у косметологов и пластич. хирургов, кто к ним чаще приходит - 15-летние или 30-летние)	0
1733	486	[id178909283|Dato], для того медуза и нужна )) в 9 случаях из 10 они крутые иноагенты , но переодически хозяин говорит  например запиарить спутник , и ты видишь их истинное лицо )	0
2677	240	Скорее затаились.	0
1219	2646	Война многое очистит, у тварей наверху наложат арест на имущество и содержание своих семеек через офшоры,путинизм падет.Но будет ли она.	1
2812	2119	[id281782216|Александр], бандера, никто вас захватывать не будет живите на свои ??	0
1105	2781	https://youtu.be/YYzeJ-9RPcM	0
1440	1961	На трибунале рядом посадят	0
554	1545	[id188954948|Danyel], всего лишь называю расистов, что определяют место черным только в документалках про черных, расистами??	0
2166	1679	[id40407239|Артём], Спортивное, для населения США-возможно.Культурное-? Тем более -в рамках мировой культуры -очень сомнительно.	0
585	1468	[id555424732|Дамир], но потом ты читаешь название и ....эх.	0
2253	1728	[id665269165|Сергей], при чем тут вата, потише)	0
1785	1389	Не садиться пьяным за руль.	0
2517	2448	[id49464409|Анатолий],	0
32	477	В России есть наука?	0
1958	1669	Лентач, зачем россиянам знать это? Мы что ли в США живем???	0
1448	1140	[id554549313|Влад], значит америка признает курилы японскими, ничего же не будет да?	0
793	529	шнуровым его заменят .. в питере пить ... когда все бухают, всем пофиг становится на снег ....	0
2061	87	[id603447916|Владимир], я допустим купил бы. Просто чтобы поддержать нелегальный бизнес.	0
1116	583	[id23776573|Rustam], предложить-то можно, только даже, чтобы свой огонь трением добыть надо уметь ...	0
996	2101	[id689674197|Саффокл],	0
197	1069	[id5018141|Ярослав], кто тебе сказал что нельзя было? ОБСЕ их проверяли вдоль и поперёк	0
179	1002	А еще несуразнее фото можно было выложить???	0
366	1819	Справедливое решение. Сразу видно, что суд был не российский, который самый гуманный и справедливый ?? Надеюсь, что дело будет расследовано и найдены истинные виновники произошедшего.	0
47	740	Да пусть лезет куда хочет - не он же джавелином по танковому шлему получит.?????	0
92	1589	[id85948775|Денис], не общество больное. Нормальное у нас общество. Больные варвары - это богачи и чиновники, которые расистские бредни распространяют. И они больные во всех странах, просто где то им народ научился пиздов давать, а где то ему ещё предстоит заново научиться.	0
727	1165	[id107117263|Артём], сколько платят за пасты?	0
775	278	"А почему они не собираются вместе с нищетой воевать ради того, чтобы не дать Донбассу такого ""ужаса"" как право установить себе удобную для своих жителей языковую политику?"	0
293	2678	Что значит облегчить их переезд??? Кто хотел — уже.  Но там их дома.	0
2375	2747	[id7342412|Вадим], ты чё зомбоящик не смотришь? Там уже все убежали, ни кого нет!)	0
732	971	[id555906629|Вова], традиционные, им запрещено было жениться из-за того, что император был поехавшим на войне	0
1459	1637	[id13834433|Ренат], то-то американцы одну из самых многочисленных делегаций отправили и так успешно на ней выступают. Видать так сильно забили на нее	0
2185	1792	Вот поэтому я и перестал следить за олимпийскими играми. Теперь Олимпийские игры - это не про спорт, а про допинговые скандалы и лишение медалей тех, кому МОК сам эти медали вручал. Нет, такой спорт мне не интересен.	0
2381	2926	Типа отключение банков от Свифт, поставки оружия Украине - это всё ладно, но вот если Алину тронут - то тогда Сарматом сразу ё*нет.	0
1162	1442	У нас есть свой детектор на этот случай.	0
2451	258	[id664336069|Лол-И], разве роттенберг за свои деньги мост строил? Не знал не знал. Может он еще в воронеже мостр сделает?	0
156	301	[id613406373|Kirill], сомневаюсь, что она в 15 лет специально употребляет допинг,скорее всего лекарство какое то	0
2902	254	Миграция патриотов, скоро и у нас будет	0
406	127	А вы донаты ещё принимаете от запердищенских нищеёбов?	1
2150	102	[id31228107|Александр], под таблетками	0
1382	1128	[id76649384|Максим], Иди учи географию.	0
2200	1005	Страшное  слово ЛЮБИМКА. ??????Не поганьте русский язык!  Спросите любую женщину - она не хотела бы, чтобы её так назвали, а вот Любимая-это прекрасно! .А эта ваша ЛЮБИМКА-не более, чем кличка для коровы!	0
2834	1991	Черт, придется извинится перед чортом, над которым я вчера смеялся по поводу этого обращения	0
141	2020	[id607580468|Andrew], правильно забирайте этих Сепаров себе . они и в России, что нибудь устоять.	0
1482	611	[id5438260|Артур], он задал вопрос, на который вы дичайшим образом ответили, пусть это будет кремлешлюха, пусть это будет либерашизоид, Вам он не принёс ничего плохого, зачем быть таким грубияном?	0
2932	2830	Стыдно,что проверяли только нашу девочку,а спортсменов из других стране нет.	0
1004	532	Прощай беглов	0
1144	335	слабенько. не ту таблетку видать приняли	0
2750	406	"[id155324724|Дмитрий], как мне потенциальный заказчик написала: ""Пирун"""	0
2943	1976	Просто так иноагентом не назовут.	0
494	348	Прошу прощения, Матвей. Моя ошибка, почему-то подумал, что ты адекватный человек. Клоун тут, всё же, ты. Всего плохого.	1
1663	2928	Антон-gandon , холуй едрисневый скоро сдохнет от бздежа.	1
810	1572	Как будто никто не любит данмеров!!! Вы что, не знакомы с тёмными эльфами???	0
527	2147	[id573289077|Логунов],	0
230	2947	Какие же они тупые, оказывается чтобы развиваться нормально  нужно обязательно нужно получить п-ды сначала, сами не можем.	0
2667	90	"""- Такие единоросы портят нам тут все вообще. - Согласен....""?? - смотрите, он согласен."	0
2900	2510	[id619708832|Алёша], все полит заключённые выйдут на свободу	0
1154	1901	[id28972609|Роман], у меня на литейке полный оклад от стажа более двух лет. А когда начинал работать помню как заболел на неделю , всего 1000р получил от больничных.	0
182	405	[id14184036|Виталий], а вера в какого бога ценна? Почему не конкретизируют?	0
1087	92	Сота Вижн иностранный агент, поставьте маркировку, чтобы штраф не поймать	0
696	559	Молодцы,так держать! Оппозиции конечно это не понравится,но плевать!	0
2407	687	[id1143480|Dmitry], восстание адекватных людей против фашистов и шизоидов.	1
1317	602	Вся суть	0
2293	1056	[id496261696|Андрей], так никто и не забирал Домбу :/	0
546	2338	[id664517645|Игорь],	0
837	809	[id62035735|Марат],	0
326	316	[id20498020|Сергей], а какое дело фашистским коллаборационистам до спортсменов РФ? Ваши вот с нулями до сих пор, и эти действительно ни копейки не стоят.	1
160	2061	для ватников и ботов	1
628	47	[id172606563|Дмитрий], и вообще, это не я говорил про МОК. Перечитай ветку. Так что не ко мне вопросы.	0
283	2746	На Украине же демократия,свобода слова,экономическая и политическая свобода,нет тирании. Почему всё равно украинцы бегут с Украины и в Россию в том числе?	0
281	2451	[id1208056|Максим], в точку	0
1508	2051	https://youtube.com/shorts/2bRvObpxnFE?feature=share??	0
1426	2982	[id162364532|Моника], дя... главное нае*альный молчит об этом и не призывает ваще ни к чему.. ЭТО ТОЖЕ ВСЕ ПОНИМАЮТ.. моника копеешная	1
1312	1670	[id270484805|Александр], Потому что в России тоже есть болельщики американского футбола. Я вот бейсбольный болельщик и даже играл в России в любительском клубе. Никогда не был в штатах, однако нравится как играет команда Cleveland Indians, и смотрю матчи с ними. Так же, я думаю и с футболом	0
2533	2172	И - Что ? Кто теперь эта татенька ? Информатор - чревовещатель ?	0
1774	2039	[id131887586|Антон], ну и живите у себя! Что вам в России хохлам надо?!	1
2112	487	"[id235390516|Такие], Так может потому, что Медуза старается быть объективной, и потому не обсирает ""рашку-парашку"" в каждом своём материале? Хрюкни"	0
667	2886	[id8847975|Алексей], вы долбо@б	1
1842	1262	Женщину только жалко во всей ситуации.	0
2593	2054	[id368574468|Сергей], крышу ФСБ прикрывают. Хитрожопость жидо-персидских урок сильно преувеличена	1
267	1832	[id655423629|Артур], конечно она талант и никто не сомневается в этом!	0
1881	595	Компуктеры ваши, всё это зло	0
146	86	Кто то у нее что то покупает?.. Из ящика стоящего на грязном асфальте...	0
514	749	[id71621170|Юра],	0
2689	2962	[id110141987|Сергей], я бы сказал, у УЕ бота??	0
2566	377	В то же время депутат Верховной рады от фракции «Оппозиционная платформа — За жизнь» Вадим Рабинович заявил, что нынешние действия стран Запада в отношении Украины могут окончательно обрушить экономику страны.    «Война началась! Но ведет ее с Украиной именно Запад! Все то, что сейчас делается в отношении нашей страны западными партнерами: рекомендация покинуть Украину своим гражданам, вывоз дипломатов, уход инвесторов, прекращение воздушного сообщения — это равно мощнейшим санкциям», — написал Рабинович в своих социальных сетях.	0
2592	985	[id205146311|Алексей], просто тебе как сычу не дарили валентинки)?	1
264	1600	[id38431614|Лиза], почему бабушка Гимли черная, а сам Гимли рыжебородый белы цисгендерный самец?	0
2369	618	[id118990735|Никита], там уже есть шариков	0
962	168	Честных людей не судят за хищение и расстраут денег) А она главный транжира его денег сейчас))))	0
2107	1727	[id665269165|Сергей], зачем	0
2940	125	[id51455738|Светлана], а зачем эти медали? Стоят они стольких нервов? Побрякушки, ведь, в конечном счете. В конце-концов выиграть, а медали им на стол положить, пусть отдадут бедным	0
177	1569	[id114765583|Михаил], русский гетеросексуализм под угрозой. Сначала другие черные из кремля уничтожили русский национализм, теперь пришли за скрепами. Дальше что?	0
2532	879	"[id496882193|Александр], даааа...ведь дипломатия именно так и работает. Как понятия гопоты. Ага. ""Не по пацански""...какой фэйспалм?????"	0
2067	1416	зачем вам машина если у вас дорог нет?	0
1808	906	[id71621170|Юра], нет конечно. Есть еще авиация, пехота.??Учти только, что воевать придется не с африканской страной, а с хорошо вооруженной современным оружием и обученной западными специалистами армией. А если война реально начнется, в украину хлынет поток самого современного оружия, которого и у россии нет. Я в этом не сомневаюсь.	0
2728	1432	[id2139173|Алексей], это именно проект по сокращению населения на планете. Хотелось бы знать почему его начали с Европы.	0
303	1449	[id26276977|Сергей], то то и оно - а вот интересно раз такая сверхлютая и сверхточная статистика так значит не только ковид считают - значит считают все -а где данные по другим болезням?и кто его считает в больнице хер врача найдешь - откуда цифры то?	0
1158	1162	[id71368522|Андрей], спасибо что разрешаешь) без тебя бы не разобрался)  C Еэсовским Инсбруком в адресе. А чё не родной рузкий пропердольск? Воронеж, магадан, чита, мурманск, якутск? Не? Инсбрук! И судя по всему очередной пацреот.	1
2960	511	[id920482|Роман], толи дело ты. Защитничек коррупции	0
1337	2631	[id461498232|Андрей], кстати, я знаю зачем нужны кастрюли.В них пищу готовят	0
2712	1469	[id7878548|Филипп], к сожалению да :c	0
142	1989	Вообще ЛНР и ДНР не просили независимости, они просили присоединить их к России как Крым	0
1468	628	В итоге вторжение будет или уже юридически можно признавать США фейкометами?	0
2528	10	Мда, загнивают, уже через Суд получают разрешение на разгон митингов	0
790	1150	[id51295790|Roman], того,что в войну могут вмешаться НАТО,что может перерасти в глобальную войну и всех так называемых военных в запасе поднимут воевать за нелепые интересы дядечек небожителей и втянуты в это говно будут все,даже те ,кому оно и не надо,поэтому пресечь эту хрень нужно немедленно	0
379	2425	Юля молодец, нехрен им в темную мутить	0
1170	187	всех с 14 февраля	0
1397	577	[id452831118|Александр], пхах, ну да, тогда пусть их вообще отменят, раз не влияют) А то забирать 60-80% заработанного человеком - весьма неплохо, а потом говорить, что их денег нет) кстати, много там наш ВПК зарабатывает?) Я когда увольнялся оттуда 2 года назад - там скорее был лишь обычный убыточный нахлебник, который брал из бюджета, а что зарабатывал (даже не в окуп) - клал себе в карман)	0
2271	1013	С праздником, три четыре пять ??	0
1699	1540	[id188954948|Danyel], ну Колесо времени не так уж плох, как Ведьмак	0
2225	813	Вы не устали от этого бреда, даже дети так плохо не врут - смешно	0
1701	2960	[id89027568|Славик], ну да, пока ты npostutytkoй работаешь у них президент квн-щик страну защищает  Ты прожил свою жизнь не зря ??	1
816	1164	"[id418918522|Максим], ещё один местный проперженный пацреот, который у меня уже пол года в чс.  Поддакивает и лайкает пустой закрытой странице из... ""инсбрука"", ""ниботяре"".  Лишнехрмосомная швалота с армией твинов. Всё местное быдло сейчас сбежится визжать и страдать за рюзь. Давайте-давайте. Развели вас здесь, уже хуже чем на раше тудей."	1
477	34	 	0
2012	2249	[id117344916|Андрей], дырявый семьянин!??	1
877	2992	[id33462005|Алексей], кстати, о пенсии. Выйдешь, и если дети\внуки и сам не гендир нефтянки, то будешь вкалывать до крышки гроба. Я уже вижу среди друзей тех, кто всего-то полгода-год как на пенсии. Ни на что не хватает, прежде всего на лекарства и норм без пальмы володина продукты. И ещё. Столько орали про пенсии на Украине и в Прибалтике,в частности. Так у нас такие же,как на Украине!Только там ещё сады\огороды,где всё растёт. А вот в Эстонии у простой медсестры 1720 евро,за квартиру 150 евро отдаёт, а 1570 ей на что хочешь. И поверьте - цены от наших почти не отличаются. Есть над чем подумать, когда с трибун предлагают держаться, экономить и потерпеть. сколько лет ещё??? Я ещё 80й год - коммунизм ждала, видела в учебнике брата красным шрифтом. Сплошное киздобольство...надоели, вруны на всех уровнях.	0
1076	2027	Пока запад уступает, Кремль продолжает творить беспредел. Сейчас НАТО пообещает о нерасширении, а путин признает террористов из лднр и введёт войска	0
2681	473	В комментах поголовно эксперды-медики, как обычно??	0
219	1277	[id13470900|Евгений], это больше на самоубийство походит чем на преступление))	0
1247	527	[id162364532|Моника], ничего не выйдет, ее уже к нам назначили ?????))) https://vk.com/wall1650872_16429 https://vk.com/wall1650872_16237 https://vk.com/wall-168409578_29685 И т.д. :-)))	0
2132	1431	"[id26276977|Сергей], Нет никакого ""пректа"". Есть банальнейшая ситуация и куча людей, которые ни в чём не разбираются и не хотят разбираться."	0
1993	1570	Не отвлекайся три четыре пять	0
377	1655	[id2104931|Evgeniy], билеты дичь дорогие, небось. не от 100 как в регулярке. Что там в городе было после матча?	0
427	751	Все больше напоминает серию Чёрного Зеркала со свиньёй. Не надо ли говорить в роли кого свинья, а кого премьер.	0
1794	1048	[id192726330|Чиприан], к войне...	0
754	1435	[id439126350|Вадим], это походу в крупных городах все эти коронавирусы. У нас в задрищенске на 150к я ощущаю коронавирус максимум, когда на кассе просят одеть маску. Ни тебе каких-то тонн больных родственников, ничего подобного. За всю пандемию так ниразу и не заболел	0
801	716	[id30547093|Владимир], не все поймут	0
2768	2190	[id609119487|Владимир], держи 15 рублей за интернет-проституцию	1
992	1412	[id534685298|Th], не спорь с 40 летним анимешником	0
1703	1672	[id270484805|Александр], да, похоже ты прав. Люди, интересующиеся этими темами будут искать новости спорта не на лентаче. У нас есть свои сайты для этого	0
2465	2918	лазарев не глупее тебя - просто лазарев пи*арас на зарплате. а ты клоун.	1
420	1477	Аллан был белым... Причем тут расизм?	0
114	229	[id483002399|Максим], не пались, что не театрал.	0
2356	2915	Выбл*док клоунский, прокомментируй лучше то что твоё зверьё с пленными творит. Сын шлюxи xd	1
2781	1697	[id394356584|Евгений], это называется ностальгия	0
446	1695	[id5018141|Ярослав], у тех кто умирает во сне...уже ничего не стоит	0
875	694	Ищут повод попротестовать, это необходимые меры для здоровья граждан, прививка гарант вашего здоровья	0
344	2468	да для москвичей 20 тыр это два раза в кафе сходить. Могли бы потерпеть.	0
978	2504	В Тамбове тоже самое, только всё молчат. Терпят	0
551	2776	Семья Зелибобика тоже сдриснула в Италию.	0
1150	1490	[id526548151|Владислав], нет никаких черных эльфов средиземья. У эльфов Толкина кожа всегда белая, разный только цвет волос	0
1941	1465	[id555305850|Banana],	0
428	2462	[id578512493|Марк], нравится не нравится- терпи моя красавица!...))	0
1149	296	У бендеровских шалав щаз рвутся пуканы)	1
1982	1276	[id85948775|Денис], так с натовцами никто не живет у нас и по ним можно применять всякие средства массового поражения и это не будет преступлением.   Так что Натовец =\= чеченец	0
906	1602	[id38431614|Лиза], ну гномы живут 200+ лет, так что там вполне возможно, что Гимли ее внук	0
1790	2246	Ничего не начнётся, если Зеленский не рыпнется	0
1206	967	[id500814926|Олег], пацанам-братанам можно эти открыточки швырять?(no homo)	0
588	1576	[id32109422|Диман], не как будто, а специально...	0
445	2732	[id88198113|Вячеслав], предоставляет чермет и то дедает это не бе платно. Но в современной войне это хлам	0
208	1201	Ждем обращения тов. Молотова к советскому народу от 17 сентября 1939г.	0
2443	2682	что ты проститутка маня , это все знают ??	1
1787	1483	[id390156709|Гордон], это жанр POV называется, она держится за стальной чехол	0
1718	1881	[id189846595|Владислав], берёшь отпуск за своей счёт или отгул. Такие идиоты звонят, а порой жалуются,что линия занята и врачей нет	0
301	163	[id690442143|Алексей], ??	0
255	836	[id8890532|Дмитрий], был бы у тебя мозг , ты бы давно знал , кто в мире настоящий убийца . США за последние 30 лет , развязали военных конфликтов , вторжений и госпереворотов больше , чем все остальные страны вместе взятые . В результате этого беспредела , прямо и косвенно , погибло больше 20 млн. чел . Потери можно сравнить только с Первой или Второй мировыми войнами . Но тебе гниида подколодная , на хозяина лаять не дело , ты с его рук печеньки жрешь . Так что ты не прикидывайся порядочным человеком , мраазь конченная .	1
2391	1219	[id985594|Юра], ахха, он аренду собирал))	0
1056	1943	[id667600808|Вова], да смысл про Чечню писать, все мировые лидеры приехали в Москву, подлодки США нагло ходят по видам РФ. Пахнет войной, кого не устроит расклад обычной войны на Украине, скорее всего начнет ядерную	0
2287	2378	[id131887586|Антон], разве запрещено проводить выездные суды?	0
2668	1243	4 пункт с картинки должен быть самым первым)	0
457	1163	[id107117263|Артём], ботяра как же ты слаб	1
325	2400	Леха, а тем более, обритый, выглядит, простите, алигафреном...	1
522	2846	[id658179580|Сергей], чего чего?	0
1504	1923	Потому что если не брать больняки. Денежки которые отправляются в фонд. Просто пропадут ????	0
101	1155	[id172606563|Дмитрий], сделать все вытекающее ? Это переодеться в женскую одежду и бежать ?	0
1289	873	если вкратце...	0
2232	1281	[id472273423|Рустам], не помню уже	0
1502	2369	Навальный выйдет совсем другим человеком. Психику там ломает всё. Сотрудники, зеки, время.	0
1355	1421	[id399400660|Митя], да уж, друг. Лучше и правда продай машину, с таким то мышлением	0
976	2207	Скоро на этот иммунитет плюнут и забудут, сколько уже можно ждать, чипсы желудок отправят и будет другое	0
1759	2909	"[id13834433|Ренат], быть ""Za""--это ZaLLIKBAP"	0
2865	464	[id211445208|Nick], а как доказал-то? У тебя есть примеры вакцин со 100% эффективностью, расскажи какие?	0
2586	1511	[id1887043|Николай], И чо дальше? В  Ultimate 2000-х годов Ник стал афроамериканцем.	0
1456	1222	[id13834433|Ренат], не только росии, аль каиде тоже нельзя, талибану нельзя, много таких...	0
1311	564	[id172606563|Дмитрий], ну например это.https://www.cnews.ru/news/top/2020-01-23_rossijskij_zashchishchennyj_planshet	0
110	66	[id144464343|Иван], ну, может у него забрало запотело.	0
2953	1216	[id520022979|Alpha], а чо он делал в подъезде дома? почему у него нет дворца?))	0
1410	2900	[id309344224|Артем], да, у ли6ерды полопаются пepдаки, от энергии их лопающихся пepдaков угол наклона земной оси изменится и в России климат будет как в субтропиках, а Америка замёрзнет наxpeн.	1
523	2220	[id84924084|Александр], а вот и выродки	1
1550	1764	"[id22236590|Александр], с одной стороны Запад действительно прессит ROC, но со стороны ROC тоже не особо дальновидно жрать всякую запрещенку, когда ты находишься ""на карандаше""."	0
1288	400	[id1404410|Алексей], продолжаем .	0
545	1218	[id30697458|Иван], у него был свой домик на несколько подъездов.	0
2499	2295	Ахах)	0
935	2442	путин ссыкливый гном	1
1655	2427	[id601800632|Иван], где такой убогий фш берёшь?)	0
2480	1766	[id22236590|Александр], Песков может нагнёт) Он любит фигуристок)))	0
235	1129	[id76649384|Максим], и кавказ пусть тоже забирают	0
240	2945	Да гнездец вашему пианисту??и прочей бандеровской cвoлoчи конец наступает??щаз завизжат.	1
1347	383	Нищета вот основная ценность России которую завещали диды и бункерный упырь за этим строго следит	1
261	498	[id483002399|Максим], и что, вы присмерти на ИВЛ в коме щас?	0
117	875	[id496882193|Александр], вообще жопа для нас конечно	0
55	1624	Пока ниче не понятно. Надо смотреть. Но заранее ничего особенного не жду. Старый фильм невозможно переплюнуть. На чернокожих пофиг: ну хотят люди сниматься в роли толкинских эльфов, ну пускай снимаются, госспади. Если они ок актеры, то все ок.	0
1677	1775	[id233748241|Илья], это значит, что ей нет 16, у неё особые права, по типу не разглашать результаты положительного допинг теста до окончания расследования. Собственно, из за этого все молчали несколько дней до официального заявления антидопинговой комиссии.	0
2503	291	[id703891574|Макс], поменьше пафоса )	0
1027	437	Обычная англо-сракская тактика , обвинять противника в том , что собираешься сделать сам , и на основе фейков , вести пропагандистскую истерию . Напасть самим , а в СМИ обвинить во вторжении других .	1
1936	1753	[id135089325|Elvis], перехожу иногда	0
2328	2735	[id88198113|Вячеслав], Вы никому не нужны, чтобы вас штурмовать??	0
2355	904	[id364267125|Анатолий], воюют только танки?	0
2008	389	Самая традиционная ценность - это семья. С этим согласны: англичане,немцы,чеченцы,якуты,американцы,евреи,жители Аравии и аборигены Папуа-Новой Гвинеи. Защищайте свои семьи от «традиционных ценностей» Общака. Это очень серьезное и ответственное дело,причем угрожающее свободе,здоровью и самой жизни ??. NB. Разумеется,я имею в виду растлевающее влияние Западной культуры,в которой нет ничего ценного	0
1119	2067	[id704503360|Леонид], иных в партии нет	0
2740	1341	А сам-то чурбан Делимханов разве мужчина? Нет, он обезьяна с ножом. И какого черта он вообще еще не сидит в тюрьме?	1
1236	1191	Эти бомжи нам не нужны	1
2094	870	"[id520924296|Кира], Большое Спасибо Кира, я догадываюсь, что дело имею с детским садиком, им вообще ничего не интересно знать. Кстати , на моей странице в Facebook Jack Matlock бывший посол Америки в России является моим другом, он сам об этом пишет, я ничего не придумал, если кому интересно узнать правду или его мнение пусть заходят и читают. У Медузы другие задачи, я знаю , кто там работает, как они открыли свою контору ""Рога и Копыта"" в Латвии. Они занимаются пропагандой , а не журналистикой, журналистам нужно критиковать обе стороны, а они это делают только по отношению к России."	0
1309	1676	Я думаю реклама на Супербоуле интересна без привязки к самому спорту. Это больше про медиа составляющую	0
479	1782	[id72309105|Елена], навряд ли. И я бы сказал, что утечка ничего не изменила, все равно рано или поздно все всё узнали. А утечка хотя бы позволила отвести подозрение от Марка и Мишиной/Галлямова (в день после переноса награждения, они не вышли на тренировки, и все на полном серьёзе обсуждали, что они тоже могли принимать допинг). Особенно Марк, так как на следующий день ему надо было выступать.	0
891	1470	Дешевле всего обошлись тролли - 15р	0
932	742	[id131528503|Илья], а зачем ему надо было обваливать нац.валюту? Он и сам не знает.	0
1904	691	Молодцы не то что азиопа	0
2631	188	Ахахахах, отлично)))	0
