id	doc	target
307	надежды не только юношей, но и бамбасов питают!	0
308	на электросамокатах	0
309	Просто нужно чилить с нужными людьми	0
310	Вот это я понимаю новость, а то все оксимерон, оксимерон!	0
311	Соболезнования.. Нам будет его не хватать... Ужас! Как жить-то теперь!	0
312	оставь себе, ты заслужил	0
313	Эти гении геополитики,даже не смогли замечание сделать Кадыровской пехоте,за угрозы отрезать головы семье судьи.	0
314	то есть ты предлагаешь челу чтобы у него был отпуск не 2 недели, а 50 дней переехать на север, устроится в дурку? могу еще добавить к твоему совету чтобы на пол ставки он устроился в зону пострадавшую от чернобыля, будет еще 7 дней дополнительных получать к отпуску ???	0
315	не помню. Что это меняет?	0
316	вею тебе ж0пa, мы все тебе верим, т.к. знаем, как ты тут за аргументы и факты горой ??? а что бомбили кассетными бомбами с урановой начинкой и без одобрения ООН, так то да все для того, чтобы все были счастливы ????? БД  б..я ??	0
317	Какой же напряжённый момент... Чувствуется прям что она висит над огромной пропастью и держится руками за какой то меч...	0
318	Ладно негры... Модно молодёжно. Но где прекрасные волосы у эльфов? Неужели Феанор приходил к Галадриэль за обглодышами. Это вот у этой барышни лучшие волосы в Амане? Помыли хозяйственным мылом и заплели крысиную косичку. Предлагаю скинуться актрисе на хорошие шампуни и маски. Хотя они уже дело не спасут...	0
319	разасраться с братскими народами и стать на колени перед китаем. ужас	0
320	Пусть Вова и служит, хуле	0
321	"конченная... с кем рашка воюет? со слабыми и пока они слабые - как только получает по хлебалу - сразу капитулирует - вся её история об этом.... именно поэтому  атаковали и расчленили только молдавию грузию и украину... влезли в сирию и казахстан беларусию армению... и базы военные в слабых странах .. а что с чечнёй? позорное поражение и теперь уплата дани... турки самолёты сбивали и тишина... и всё это с согласия сша и китая. и типа этого не видит ваш конченный нае*альный... ""хватит кормить кавказ..кококо"""	1
322	пошел вон	1
323	Гаркалин РЕАЛЬНО КОЛОЛСЯ !!  Это утверждают его близкие !!   Да и по психотипажу своему Гаркалин - из тех кто следует рекомендациям руководства, не противореча им. Актер он хороший.	0
324	ну оскорблять людей за их нежелание вакцинироваться - неправильно. Изначально центр Гамалеи заявлял, что их вакцина полностью защищает от короны. В итоге те, кто её ставили, либо болели, либо умирали. А вот если они начали бы информировать людей, что вакцина именно что позволяет проще перенести вирус, имея всё же возможность его подхватить, тогда ваши слова имели бы больше смысла и неотвратимость их точности.	0
325	так зам, же, ток назначили, не успел	0
326	Ахахах. А куда 8 лет болтовни о признании особого статуса регионов?	0
327	В Чехии напряглись, после предложения депутата Закускина о депортации!	0
328	как такая теория может существовать, если праздник пошел от священника, который тайком венчал традиционные пары?	0
329	Не спешите радоваться, расследование применения допинга ещё не было, могут забрать	0
330	Свободу Алексею Навальному!??? Путина в отставку! ???	0
331	весьма	0
332	вот так... у ватников никогда такой любви к Родине не будет!	1
333	предложить-то можно, только даже, чтобы свой огонь трением добыть надо уметь ...	0
334	id704299748|Альберт],	0
335	Пресуют по черному, а весь мир убеждают что все по закону.??	0
336	где ты видел у Валиевой допинг и какое это имеет отношение к олимпийским играм?	0
337	хочешь прав? будь рабом епт)	0
338	А если заснуть живым и проснуться мёртвым, то ты будешь живым?	0
339	ого, не знал, что ты никчемный фрик, если не любишь спорт??)))	0
340	Меньше будет с иноагентами сотрудничать	0
341	Ждемссс.Пыньку скоро никакие бункеры не спасут,когда деньги перестанут капать из России на содержание семеек.	0
342	https://youtu.be/YYzeJ-9RPcM	0
343	просто тебе как сычу не дарили валентинки)?	1
344	хз	0
345	В качестве голубя подойдёт любой поцреот с пропеллером в задницe ??	1
346	если речь не о депутатах , то заслуги государства в достижениях отдельных личностей стремятся к отрицательным значениям	0
347	в общей палате уже. к несчастью пошел на поправку Зюганчик в той же лечебнице кстати	0
348	История о том как несколько человек придумали свой совок	0
349	Предлагаю изобрести собственное колесо, собственный огонь, собственное электричество, а не пользоваться изобретениями запада!!!	0
350	в Африке об этом не слухом ,не духом - откуда дровишки?	0
351	в ресторане ты платишь деньги за продукт и в праве возмущаться если продукт плохой. Но тут просто обвинение. Поэтому я и спрашиваю,может человек что-то сам создал чтобы обвинять,что другие ничего не могут.	0
352		0
353	Спасибо за фильмы которые скрасили детство.	0
354	Юлия красавица??	0
355	почему дотационных ? ДНР вполне сможет окупаться за счёт угля	0
356	Не платите пусть всех отключают ....в путиномике бюджет резиновый пусть платит за всех ...	0
357	"""буржуа"" — это средний класс, если что."	0
358	я лучше нассу на твою могилу... свинобот	1
359	иди помой рот с мылом	1
360	нормальная фраза. Не вижу ничего страшного	0
361	если распростряешь их материалы у себя на странице, а ещё получил какой-нибудь перевод из-за рубежа, то да	0
362	Вот она и провокация на подходе. Теперь любая пролетающая там пуля автоматически будет нападением, как и предсказывали	0
363	путин выиграл вторую чеченскую , а русские програли .	0
364	так по тебе сразу видно что ты менактру проигнорил и мозг тебе подбило знатно, ты типичный антиваксер и жепаголова	1
365	"откройте новое течение в авангардизме — ""жопарояль"" ??"	0
366	Наконец-то!!! Очень рада, что наша восходящая звезда сможет себя показать! Мы с тобой, Камила ???????????? #wewillrocyou	0
367	добро пожаловать в 2022 год, можете проходить.	0
368	отлично. даже если постанова, всё равно отлично	0
369	Какая сильная женщина, мое восхищение	0
370	зато наверняка у него в холодильнике припасена парочка изумительных деликатесов)	0
371	Так там и депутаты дергают, потихонечку.	0
372	присылайте!	0
373	прикрой рот. И иди вон.	1
374	ботов не спросили, ай ай ай непорядок	0
375	"при том что сама россияния в мире толкина почти стопроцентный экивалент мордору.  Нуменор стопроцентная калька с Атлантиды, Шир и Линдон это Ирландия-Голландия, а огромная красная авторитарная империя на востоке, мечтающая о мировом господстве.. ""угроза всем свободным народам Средиземья"" (оно же средиземноморье), ну как говорится догадайтесь с одного раза.  Забавно тут читать свинячий вой поборников белой раССы, которые порвались в косые ошмётки от двух негров мелькнувших пол мига в кадре.  Страна которая не может ничего снять, подбирает западный кинематограф, музыку, игропром, непрерывно воруют всё с торентов, в которой воровство это норма жизни, и способна только дристать на чужое. И качать какие то права.  Больная страна, больное общество. Ненавидящая всех на свете и со всеми переругавшаяся. С населением из озлобленного на весь свет быдла и лицемеров."	1
376	если будут, то эти все санкции тем более в клоунаду превратятся. С чего бы быть санкциям за признание областей независимыми?	0
377	он вёл себя, как гражданин России, они режут головы своим чеченам, это же хорошо, что не обычным русским парням идти и резать их за них	0
378	хи-хи-ха	0
379	Электроника УК-НЦ, Микроша, Агат, составят ещё какую конкуренция всяким там эпплам. Посадят на них бабок Путина и вперёд ломать сервера заклятых пиндосов ?????? Даже блохбастер какой можно будет снять по этим мотивам.  На какой уровень развития интеллекта направлена эта новость?  Ну если нефтянку даже одну переведут на отечественную электронику и то хорошо.	1
380	Нацик тут ты, кусок г_вна.  Нет никакой процветающей Чечни, есть головорезы получающие 300 миллионов откупных госдотациями.  При этом головы они грозят резать тебе подобным. Просто гражданам.  Я искренне надеюсь, что ты отправишься либо в танк, либо в Чечню. Тебе понравится, прирежут за цвет глаз.  И пруфани свои пуки по поводу детской смертности на гражданской войне, развязанной твоим дедом-царем. Распятый в их число входит? А детсад тоже? Ой, он же на территории Украины был. Незадача.	1
381	а ты почему в пиндосне проститутишь?	1
382	Кто мог подумать, что она чеченка, правда? Так на обычную русскую походила, за которую ни один делимханов не вступится, хехех	0
383	ок, тогда по этому поводу  выпьешь в своей палате двойную порцию успокоительного	0
384	он её уже добил?? Теперь надо воевать для отвлечения внимания.	0
385	14 февраля - День Святого Маркетолога	0
386	))))) а кто их купит?)))	0
387	id675792975|Ii],	0
388	Пригоженские боты план перевыполняют я смотрю	1
389	Если кому интересно, вот заключение. Позиции a-b, онажеребенок! Поэтому нельзя судить её со всей строгостью, как судят взрослых спортсменов. Позиция с: не пойман во время олимпиады - значит ничего не было. Позиция d, слишком много копались с проверкой декабрьской пробы. Впринципе, я согласен только с последней позицией, первые две вообще абсурдны, она соревнуется наравне с остальными, с чего бы ей делать поблажки.	0
390	началось про деньги народа... Государственные компании будут закупать планшеты на деньги которые государство заработало на продаже ВПК или например от продажи вагонов в другие страны. Какие деньги народа?Хватит думать что ваши налоги сильно влияют на бюджет страны.	0
391	все кремлеботы ) ? да ладно ) это ваш господин ) по губам вам водить и в уши ссыт	1
392	в спайдермене был белым.	0
393	"тебе сколько лет,  дебилушка? Если среди твоего окружения ""таких нет"", то это значит только то, что и ты, и твоё окружение, говнoeды??"	1
394	крым тоже так говорил, только кормить не собирается, только деньги просит.	0
395	Может 14 февраля с любовницами праздновать улетели?	0
396	а его все ратифицировали, не напомните?	0
397	всего лишь называю расистов, что определяют место черным только в документалках про черных, расистами??	0
398	гестапо и гостачо, перепутала?? это ваши лидеры хомячковые??	1
399	а где я писал что стандартная булка 150 стоит? Я про французскую написал) Во французской ( типа) пекарне)	0
400	Как же либерах в комментах корежит, хоспади	1
401	опять продвигают иноагенты пиндосовские ценности.	1
402	Она несовершенолетная.  Ей пох эти расследования В ответке тренера и врачи	0
403	4 пункт с картинки должен быть самым первым)	0
404		0
405	Парфёнов прекрасен, лексический и эстетический  оргазм обеспечен.	0
406	Источник, как я понимаю, какой-нибудь Телеграм-канал???	0
407	И не пей вина	0
408	продажные хуeботы должны умиpaть самой страшной смертью ??????	1
409	любишь золотой дождь?)))	0
410	"О, как.. Гнида бандеровская .А что же санкции против него не вводят?  Секретарь СНБО бывшей вна вукрайны Алексей Данилов по кличке ""Мячик"" имеет паспорт ЛНР .  Ярый противник народных республик Донбасса был вынужден оформить паспорт ЛНР.  Секретарь Совета национальной безопасности и обороны (СНБО) бывшей вна вукраины Алексей Данилов в 2018 году получил паспорт Луганской Народной Республики. Фото документа опубликованы в луганских пабликах ВКонтакте.  По словам Марианны Василевской, возглавлявшей в 2018 году Ленинское районное отделение миграционной службы города Луганска МВД ЛНР, паспорт ЛНР Данилову потребовался, чтобы легально продать свою квартиру в Луганске.  Вопрос был решён после благотворительного взноса в размере двух тысяч долларов, который будущий секретарь СНБО бывшей вна вукраины заплатил в фонд МВД ЛНР.  Ранее сообщалось, что Данилов бросил свою 89-летнюю мать в Луганске. Она живёт на пенсию ЛНР и получает материальную помощь от журналиста Анатолия Шария."	1
411	Интересно, для СМИ есть какие-то курсы по законодательному процессу?	0
412	"Может эти все ""члены Форбс"" с обеих сторон в Лондоне меж собой и вовоюют?! Ахметов с Ротенбергом, Коломойский с Абрамовичем, итд!"	0
413	id233564382|Николай],	0
414	"ну тогда это братская помощь Украинушке, которой теперь не придётся ""кормить этих иждивенцев"""	0
415	окурку место в дурке, а не в кремле	1
416	Как заметил один комментатор под одним видосом из ютуба:  Niggalas	0
417	Победит весна)	0
418	прикол это... До исправления заголовка выглядело так, что мы признаём ДНР и ЛНР Россией.	0
419	Украина останется Украиной, а вот федерашка будет называться Московская санитарная демилитаризированная зона – типа гетто для путенских крепостных ??	0
420	Она уже из Европы. приехала?	0
421	молодец сглотнула иди помой рот с мылом.	1
422	А какие у них проблемы и почему вы решили,что они не решают их? Норвегия например не зависит от нефти, все деньги вкладывает в другое. Люди там не голодают и не нищенствуют.	0
423	они хотят ставить палки в колёса нашим спортсменкам	0
424	никто вроде за тебеподобных и не заступался????	0
425	методички пропагандиста вакцинации... Если вакцинировались то: 1) если какие - то осложнения то это вы сами такой больной а вовсе не вакцина так подействовала... 2) если заболели ковидом через несколько дней то это по дороге на вакцинацию но точно не из - за самой вакцины... Потому что наша вакцина самая лучшая а весь мир нам завидует... 3) если заболели через несколько недель то это потому что ещё иммунитет не сработал... 4) если заболели через 3 - 4 месяца то это потому что уже снизился уровень антител... 5) если заболели между пунктом 3 и 4 то «вас же предупреждали что не у всех антитела вырабатываются» 6) если заболели в лёгкой форме то это вас вакцина спасла а не ваш иммунитет... 7) если укололись и тяжёло заболели то без прививки ваще бы умерли или как минимум на ИВЛ лежали... 8) если попали после вакцины на ИВЛ или на кладбище то это не от вакцины точно а потому что много других заболеваний было и вообще возраст (без уточнения что именно не так с возрастом) 9) Если не вакцинировались и не заболели то это вам повезло... Вы ещё заболеете причём сразу на ИВЛ... 10) Если не вакцинировались и заболели то сами виноваты ведь правительство о вас заботится (как всегда) 11) А если умерли через полгода после того как пусть даже в лёгкой форме переболели ковидом то это строго от последствий ковида... Не путать с ситуацией когда переболели вакцинировались и умерли... Потому что «вы не понимаете... Это совсем другое»	0
426	"поздравляю, потешили своё ЧСВ в комментариях. Правда как связаны образованность, образование и культура тоже стоит знать. Человек ""высокой культуры"" может быть вовсе не образован, если что)"	0
427	можно подумать вы не знаете имен создателей говномета в России? Соловьев, Киселев, Скарабеева... Продолжать?	0
428	ваши несбыточные мечты так умилительны.	0
429	ха.	0
430	да ты тупее , чем можно было предположить.Не удивительно. что ты кастрюлю на голову напяливал	1
431	Даже если что-то в декабре и было у нее в крови, то прошло уже полтора месяца. Как эта микродоза могла спустя такое время ей помочь выиграть? Да и проба та была взята во время чемпионата России, и никаким боком этот турнир Мок не касается. Хз, что еще добавить. Можно еще лыжников наших проверить. А то 42 года эстафету не брали, а тут на те. Совсем охренели. Негоже впереди норвежцев на финиш приходить.	0
432	$$$$$$$$$$$$$$$$$$$$$$$	0
433	"так ""Пирун"" украинский бог, ему в Киеве поклонялись ""древние укры"", а у нас война с ""украми"" сейчас, не патриотично будет. Вот в Новгороде какое-то время поклонялись Одину, это-то топ, это по- русски, сочетается с этимологией слова русь."	0
434	 А какого, собственно, члена? В законе сказано, что нельзя водить транспорт в состоянии алкогольного опьянения.  В законе не сказано, что водитель не должен употреблять алкоголь вообще.	0
435	Дежавю прям.	0
436	с таким отношением, надеюсь в Саратове бензин станет 150 р/л.  Лично я за ваш счёт не живу! Было бы за что.   Посмотрю, как вы отреагируете, если вам сделают ЖКХ 20 к в месяц.. ?????	0
437	ага, кормют допингом!!! Уууууу	0
438	странно, что он не бросается защищать другую пожилую женщину - Зарему Мусаеву.	0
439	Фото с места событий	0
440	Зюганова узнает! Надо привезти!	0
441	в мирное время они обычно бездельничают.	0
442	а меня лечили  ??	0
443	"Нормальные люди: ""Опачки, новая пандемия. Странно, что этого не случилось раньше, при нашей-то плотности населения. Ну что ж, более менее понятно, что делать: то же, что и при любой другой инфекции. Ну и исследовать её, родимую, чтобы скорректировать защитные меры. Хорошо, что мы уже неплохо знаем, как работают вирусы, как работают пандемии и вот это всё."" Сумасшедшие: ""Смотрите, у них паника! Паника! Они во время пандемии делают что-то, чего не делали в остальное время, значит, они паникуют! Они думают, что наступил конец света и из-за этого что-то делают, вот параноики! А из-за того, что они что-то делают, наступит настоящий конец света!"""	0
444	ну, я вроде тебя в чс не добавил. Это ты у нас обиженка местная. А как ты определил, что я ватан? Или ты только чокать можешь, обрыган?:)	1
445	Справедливое решение. Сразу видно, что суд был не российский, который самый гуманный и справедливый ?? Надеюсь, что дело будет расследовано и найдены истинные виновники произошедшего.	0
446	толкиенисты говорят обратное.  В книгах есть упоминание о «смуглых» людях и каких-то «смуглых» рабах на службе у Саурона, но никак не о Niggalas’ах	0
447	да, они с нами в этом и в любом другом паблике. Любая новость про феминизм вызывает тонну хейта. И ты один из них кстати.	0
448		0
449	да, появляются, но во-первых не у всех, это от генетики зависит, во вторых, заметить их можно только если человек активно использует мимику и ты будешь стоять к нему нос к носу. Так что причем тут лесть, если изменения между 15 и 30 не существенны? И вы в равной степени почти наверняка не угадаете, сколько лет человеку в этом промежутке. Особенно по фото	0
450	да потому что все , нет больше мер ????? Свифт остался, а на газ и прочее, чемоданами таскать будут?? пu3дeц вам, бандерлоги и внутренние террористы овальные	1
451	Такой же фетиш, говорю.  А завтра, на помойку.	0
452	Черный Властелин колец	0
453	Так как я против войны, то я поддерживаю признание ДНР и ЛНР, которое покончит с ней.	0
454	 А кто его боится?	0
455	Не испытываю по этому поводу каких либо неудобств	0
456		0
457	ну вот. Оснований для паники нет.	0
458	Аллан был белым... Причем тут расизм?	0
459	ты про Хохлов?	1
460	Это все пропаганда, на самом деле реализовывать не будут ничего. Как с поправками в конституцию, реально работающая поправка- это про обнуление срока Путина.	0
461	че ты несёшь уголь за границу продают там и нефть и газ есть плюс миллион рабочих рук	0
462	Развели еврейского лоха на подконтрольных жидо-персидским педерастам из спецслужбам СМИ.	1
463	Почему ты вопросом на вопрос отвечаешь? Украина подписала Минск 2 Путин отдал обратно Донбас Украине. Почему Украина не выполняет Минск 2 на чем настаивают и стороны подписавшие догово Франция и Германия по мимо России	0
464	почему Хабенский так выделен или другие фамилии тебе ни о чем не говорят?	0
465	??	0
466	так ДНР будет нам поставлять доп угл , а мы его продавать	0
467	Грущу. Все паблики в подобных цитатах, а мне так никто и не отправил ??	0
468	адекватные сначала непривитыми болели неделю с темп 39, потом привились и через полгода опять болеют или уже переболели с темп 39.	0
469	ну в России угля то нет А шахты в порядок приводить они за свой счёт будут?	0
470	ну да, не либералы, а либерашки, либерасты, я их так называю	1
471	Самая xудшая ценность — война, санкции, коррупция и пенсия 100 $. Это путинские ценности дикарей и варваров.	0
472	Тебя пёхают в aнaл? А основное отверстие простаивает?	1
473	троль иди воюй за плешивого	1
474	на 500%?	0
475	если прекратить о Ковиде говорить, то точно будет лучше и заболеваемость резко снизится	0
476	Так их!	0
477	Жириновский даже доказал эффективность	0
478	Какой он не культурный, любитель аквадискотеки. Нам нужен другой преидент, умный и адекватный	0
479	не факт. вон абхазия и приднестровье тоже очень бы не прочь нам на шею сесть, но воз и ныне там.	0
480	Какие ...ки сидят в рскмндзо? Кто их туда посадил? Твари, гробятнас .	1
481	никуда он не сбежит и останется в истории России величайшим правителем, на одном уровне с Петром первым и Екатериной великой, а вас всех пересажают?????	1
482	ничего хорошего - сначала заплатишь за первичное освидетельствование, на котором будет установлен факт хронического употребления. Остаешься без медсправки и водительского удостоверения несколько месяцев до повторного освидетельствования, за которое опять заплатишь бабло.	0
483	Выродки недовольны, а это значит, что нужно принять этих людей в состав РФ	1
484	нам нет, а вот Путину - хз. Он уже 20+ лет не спускался на землю, его хотелки за это время кардинально разошлись с хотелками остальной страны.	0
485	Интересно, а подобный перекос в сторону русскоязычной музыки/клипов в рамках этой рубрики делается сознательно?	0
486	"Так может потому, что Медуза старается быть объективной, и потому не обсирает ""рашку-парашку"" в каждом своём материале? Хрюкни"	0
487	дааа. Вот то ли дело ММА, где два потных мужика нюхают друг другу промежность и подмышки. Вот это спорт, это серьёзно. А на самом деле, если у тебя есть психические отклонения, то лучше помалкивать в таких случаях, дабы поменьше палиться.	1
488	"неужели вашу "" личность"" так легко подавить ? Или бухаете безбожно !?"	0
489	"он реально ""дырявый"" ... валентинку ему пошли."	1
490	амазонская торговая помойка решила поиграть в кино и заманить на свой стриминг задротов. но увы, нигаласы как и графон ублюдские	1
491	про тебя же тупой холоп, че непонятно? )	1
492	на твои??	0
493	Арбитражный суд это типа вебмастеры что-то решают?	0
494	Хай пляшет, медали и позже можно отнять	0
495	"донт ноу, дюде. Сериал же показывает события задолго до истории братства. Так что это, возможно , даже и не прабабушка. Но по твоему вопросу у меня есть несколько вариантов:  1. Бабушка Гимли любила ""ходить в соседнее королевство"". К рыжим белым гномам. 2. Бабушка Гимли на самом деле трансгендер дедушка (а значит его дети появились путем искусственного оплодотворения возможно, от гномов из соседнего королевства кст) 3. Гимли приёмный."	0
496		0
497	после того, как Крым вернут, с бамбаса всю шваль уберут и мёртвых воскресят.	1
498	какое развитие в условиях, когда закупка идёт по указке сверху? Развитие бывает только при конкуренции, а тут сделали хрень и дальше стараться смысла нет, всё равно купят из-за запрета приобретать то, что лучше.	1
499	Интересно только, чего раньше ждать, фашизм или анархию? И исключает ли одно другое?	0
500	это не освидетельствование, это тест на регулярное употребление спиртного	0
501	как понять в год ?   Летом у меня нет отопления. Я не плачу. Октябрь - апрель.  По 5000.	0
502	а как ?? Получать вы хотите а 2-3-4 раза больше , а платить так же ?? Москва и так живет всю жизнь за счёт всей страны.   Цены конечно космические. , но они такие у всей страны.	0
503	Грузия и Украина всё равно будут членами НАТО. Как бы плешивое чучело из кремля не бесилось	1
504	ну это не говорит о ее неаадекватности, она никого не пинала и не брызгала перцовым балончиком	0
505	Кто-нибудь уже eбнeтe этой бабке по старой и плешивой голове))	1
506	тут вижу тут не вижу:	0
507	"какое то настроение у сериала детское, мультяшное а-ля ""голодные игры"""	0
508	ВК давно уже помоика с кремлеботами, отсюда даже уже вaтники сбежали лет 5 назад, щас переобулись	0
509	а зачем ему надо было обваливать нац.валюту? Он и сам не знает.	0
510	У ЭТОГО ОНО ПРОИСХОДИТ РАСКОЛ МОЗГА	0
511	наших - это наших! Ваших никто не трогает.	0
512	только расисты занимаются квотами и пропихиванием меньшинств там куда им не место. Вместо того чтобы заняться качеством проекта. Сериал по ведьмаку, колесу времени и многое другое вам в пример.	0
513	зачем писать в банку если можно писать на листочке??? я не понял, жду бригаду??	0
514	я хочу жить по навязанным западом ценностям а не сраным совком и москвой	1
515	а по факту ? Это ведь не Россия ...	0
516	О уже 19-20, а до этого было 15-16??. А до этого католическое Рождество. Новогодние праздники. День, когда промерзнет земля. День открытия олимпиады. ??????	0
517	id573289077|Логунов],	0
518	Хомячкам страдать в деле Майнкрафта в деле неопровержимые доказательства изготовления взрывчатки и нислова о мвйнкрафте????????	1
519	вы сколько в год платите за отопление?	0
520		0
521	Ох и надоест народу слушать чеченские угрозы, и полезут они в горы от куда спустились на равнину Руси, и 300 млрд будет для них в прошлом, а довольствоваться будут грабительными набегами с гор	0
522	Флажки РФ уже все раскупили	0
523	злопыхатель: азаза, вот десяток ботов, вся Россия с тобой (нет).  Крайний пост в личном Инстаграме Камилы: ТЫСЯЧИ положительных комментариев со словами поддержки.  Pathetic.	0
524	id590408835|Inc],	0
525	"снова попытка манипуляции и выдать желаемое за действительное? Вроде в прошлый раз я тебя макнул лицом, давай ещё раз, если до тебя плохо доходит.  Я привёл в пример тысячи положительных комментариев в Инстаграме. Я где-то заявлял, что это ""мнение всей страны""? Ну давай точную цитату, только не увиливай.  То, что Инстаграм копит ботов != часть/большинство/все комментарии в поддержку Валиевой от ботов. Про ботов можешь заявлять что хочешь, но конкретно в этом примере доказать этого ты не можешь."	1
526	может быть лучше вернуться к Хельсинским соглашениям?	0
527	так только в кремлеботы и берут, больных и тварей	1
528	а было 16	0
529	крышу ФСБ прикрывают. Хитрожопость жидо-персидских урок сильно преувеличена	1
530	Да он уже посимпатичнее себе нашёл ????????????	0
531	id688989552|Виктор],	0
532	То что я состою в группе дождь я тоже иноагент?	0
533	так ты никак не ответила. Чё то орёшь, орёшь, под патриотическую агрессивную дуру косишь, а самые простые вещи и вопросы игнорируешь.	0
534	юмор на уровне кухни. он что с дружками в бане отдыхает. такое поведение не допустимо.	0
535	а кто ж сепаров убивает байрактарами?	0
536	Ну вы сами дооптимизировались и теперь не в состоянии обеспечить нормальный прием больных, ну значит не люди виноваты, оформляйте удаленно больничный и не жалуйтесь. Тем более почему с лёгкой формой вируса голос должен быть как у умирающего?	0
537	точно так , но ты главное свою не детскую болезнь излечи.	0
538	"а ты читать новости дальше заголовков не можешь?  ВАДА заявило, что проба не была помечена, как ""приоритетная"". Дело не в том, подписана она или нет.  То есть, все пробы обработали и загрузили в базу, а одна где-то болталась месяц.  А потом ещё и не была помечена как приоритетная (хотя с чего это именно она должна была быть помечена?), хотя должна была быть загружена вместе со всеми остальными пробами в срок. Там не важно, помечена или нет. Привезли в 20-дневный срок, все пробы загрузили в базу. Всё.  Сейчас уже пошло маняврирование."	0
539	да не только ру прорвало....	0
540	Там не хотят стать Жириновскими	0
541	пусть и не возвращаются собаки дикие! Россия их бизнес хоть отожмёт	1
542	чтобы медали получить и в Россию увезти. Ненависть именно из - за этого.	0
543	может у него не хватило фантазии придумать каждому помещению названия, поэтому он тупо их пронумеровал, как квартиры.	0
544	"как-то очень неправильно он пожилой женщине ""не разрешил торговать"" ."	0
545	да, заколотили ракету )))	0
546	в морге отдохнёшь	0
547	НАСТОЯЩИЙ МУЖЧИНА! ГОРДОСТЬ РОССИИ! ЦВЕТ РОССИСЯНСКОЙ ПСЕВДО-НАЦИИ!	1
548	поменьше пафоса )	0
549	Я не понимаю, знают ведь что всех бесят негры эльфы и всё равно делают так... Ну поставь На другую роль негра, ПОЧЕМУ ОБЯЗАТЕЛЬНО ЭЛЬФА!!! Как будто спецом на зло делают	0
550	Что ещё за традиционные ценности? Бухaть, валяться в подъезде в блeвотине, ходить под себя, поджигать кнопки в лифте, выкручивать лампочки в подъезде, ломать почтовые ящики и тп? Так то этих скрепоносных ценностей полно	0
551	таких единицы. В   России далеко не каждый обычным футболом интересуется, не то что американским. Большинство россиян про это соревнование никогда не слышали, да даже разузнать про него никогда не пытались. Есть куча других более интересных новостей, которые могут быть интереснее и полезнее для россиян	0
552	если ризнают , это пожалуй на руку Украине	0
553	себя спасай вата!)	1
554	бот	0
555	Америкен футбол это где мешки-переростки бегают с деформированным мячом в руках и сталкиваясь выбивают друг-друга? Как же всё по-америганзге... особенно реднековское быдло обожает эти примитивные игриша.	1
556	 Cиoнистам всякий рад Путём Великим В Мир и Лад!)))))	0
557	Лень, на твои ценности, всем насрать!Можешь жопу зеленными бумашками вытирать!Примерно такая, их стоимость, как туалетная бумага!	1
558	"Ну наконец-то котлетная фея появилась,а то уж соскучились,все-таки своя славянская ""псаки""!"	0
559	какие ценности может  рассматривать патологическое ВОРЬЕ???	1
560	с какой стороны еще можно поднести? Что он геройски защищался с перцовым баллончиком?	0
561	дай угадаю. Если бы США были в фигурном катании лидеры, то ты бы усирался в унижении России и восхвалял бы фигурное катание и как же хороша там США	0
562	id674027984|Hrenovyi],	0
563	id573289077|Логунов],	0
564	по-моему, она на 15-16 максиму и выглядит. Тем более, если убрать косметику. В 30 лет женщины выглядят совершенно по-другому	0
565	в России видимо принято пинать женщин да?	0
566	насрать	0
567	А как будет потом , киевская область ?	0
568	у смуглых людях с Востока. Да, о людях, а не о эльфах. Эльфы у Толкина с белой кожей, разнится только цвет волос	0
569	восстание адекватных людей против фашистов и шизоидов.	1
570	Что эта дура понимает? Думает годик ее потаскали по Европе и она стала политиком? После жарки котлет она разбирается в армии? Это после того когда ее шобла говорила,что распустит ее.	1
571	О походу мне скоро в армию	0
572	Хуятовцы твои -вон там обосрамшись с хохляндии дёру дают, как из Афгана недавно, недоносок??	1
573	сюда абамка не добрался)	0
574	Началось два три четыре пять	0
575	я не понимаю тебя???!!!,она талант!!!,и лучшая!!!	0
576	Сидят. Посажен губернатор Сахалина, Удмуртии, Кировской обл. Где Леша с ним свои дела крутил. Или вы хотите посадить всех?	0
577	Как будто никто не любит данмеров!!! Вы что, не знакомы с тёмными эльфами???	0
578	ни под чем. Таблетки у нее нашли только по одной причине - она сильнейшая и она из России. Когда свои таблетки жрут, все хорошо. Просто политика.	0
579	украинские сми, в своих фантазиях!Может, у шута, что взяли, на понюхать!	0
580	На Украине же демократия,свобода слова,экономическая и политическая свобода,нет тирании. Почему всё равно украинцы бегут с Украины и в Россию в том числе?	0
581	Допинг это плохо и нечестно! Осуждаю	0
582	ты что, хочешь быть финансово грамотным, успешным и с достатком? Фу, как тебе не стыдно. Без скреп	0
583	??????	0
584	а ты её заставь	0
585	немногочисленная кучка прогрессивных мракобесов сейчас откомментируют, что любить и ненавидеть.	1
586	ну регионы-то это понятно. Но город, прилегающий к мкаду это не одно и то же	0
587	Какой глупый, ещё из себя пытается психолога корчить.	1
588	И так уже давно на китайском г***е сидим, ещё и его отберут что-ли? Хотелось бы верить, но верится с трудом	0
589	не убрали, а приостановили, не надейтесь, сейчас с кем надо урегулируют и продолжат	0
590	это называется ностальгия	0
