text	target
[id248753181|Людмила], где сбежались то? все на камиле сидят	0
своооодит с ума	0
[id307054678|Виктор], но тебя же надпись не останавливает! Привык нищебродствовать и побираться по помойкам. Теперь разрешили в интернете грязью поливать - ты свои жизненные привычки сюда принёс.	1
[id23934677|Сергей], иди на...й, петух пермский	1
[id15194789|Юрий], уже завидую ?? Я сам по гкх у меня отпуска нет, но и работа не сложная. а вот жена учитель у нее и то меньше - 56 дней плюс каникулы. но мы и не на севере живем. у вас там отпуска то ого го.  На Сахалине когда работал на проектах там конечно зашибись было	0
"[id236608998|Сергей], а ты одобряешь то что у депутата хватало смелости только чтобы наехать на женщину? Еще и перцовый баллон с собой носил, ""смелый"" Закускин."	0
[id539731187|Против], ты низок! С такими как ты диалог везти стрёмно.	0
[id212943413|Роман], так я в России и живу, выродков не спрашиваю где мне жить	1
[id85966854|Irina], так ты этот коммент написала с утра пораньше, целый день ещё, надейся и жди	0
[id238392809|Флора], в Африке об этом не слухом ,не духом - откуда дровишки?	0
И много-много радости детишкам принесёт!	0
[id49464409|Анатолий], даунбасс это в районе карпатского артека?	1
А я, чтобы совсем поразить в самое сердце, дарю этот чудный букетик роз:	0
пробный шар	0
Когда война начнется???	0
Китай вообще не почесался от того, что виноват в эпидемии. Кишка-то тонка слишком на Китай наезжать у других	0
Буратино едет а гости к кекелам	1
[id619708832|Алёша], тебя навальный изнасиловал что ли? О чём речь поста, клоун?	1
[id122011944|Любовь],	0
Америкен футбол это настоящий спорт. Драйв, атмосфера, зрелище, эмоции, единение народа. Не то что соевая олимпиада для пориджей, которую за взятку МОК любой тоталитарный гулаг может провести у себя.	0
Лень, на твои ценности, всем насрать!Можешь жопу зеленными бумашками вытирать!Примерно такая, их стоимость, как туалетная бумага!	1
[id12353081|Никита], бабки бьются в экстазе, хваля любимого володечку, что защитил от войны, а через три минуты идут и трехэтажный матом покрывают кассира за бешеные цены и возможность есть только муку на воде	0
[id5018141|Ярослав], реклама на СБ это как отдельный вид искусства, многие ролики прошлого признаны культовыми	0
[id5534448|Илья], шо тебе пояснять? Впервые слышишь, как Арию и ее фанатов называют говнарями?	0
[id569409622|Уинстон], мне не жалко денег , которые ты зарабатываешь на моих ответах , но весь ваш тролльчатник вызывает такое чувство брезгливости , с&бись нахvz	1
[id4933335|Валерия], не смешите мои пятки. Это вы, как я понимаю, в зеркало плохо смотрели, не льстите себе, к 30 годам появляются морщины, как минимум вокруг глаз у 90%, у многих седина уже появляется к 30ти, поэтому все крашеные ходят ) Не видеть разницы между 15-летней девочкой и 30-летней женщиной - это ппц, конечно)) спросите у косметологов и пластич. хирургов, кто к ним чаще приходит - 15-летние или 30-летние)	0
[id178909283|Dato], для того медуза и нужна )) в 9 случаях из 10 они крутые иноагенты , но переодически хозяин говорит  например запиарить спутник , и ты видишь их истинное лицо )	0
Скорее затаились.	0
Война многое очистит, у тварей наверху наложат арест на имущество и содержание своих семеек через офшоры,путинизм падет.Но будет ли она.	1
[id281782216|Александр], бандера, никто вас захватывать не будет живите на свои ??	0
https://youtu.be/YYzeJ-9RPcM	0
На трибунале рядом посадят	0
[id188954948|Danyel], всего лишь называю расистов, что определяют место черным только в документалках про черных, расистами??	0
[id40407239|Артём], Спортивное, для населения США-возможно.Культурное-? Тем более -в рамках мировой культуры -очень сомнительно.	0
[id555424732|Дамир], но потом ты читаешь название и ....эх.	0
[id665269165|Сергей], при чем тут вата, потише)	0
Не садиться пьяным за руль.	0
[id49464409|Анатолий],	0
В России есть наука?	0
Лентач, зачем россиянам знать это? Мы что ли в США живем???	0
[id554549313|Влад], значит америка признает курилы японскими, ничего же не будет да?	0
шнуровым его заменят .. в питере пить ... когда все бухают, всем пофиг становится на снег ....	0
[id603447916|Владимир], я допустим купил бы. Просто чтобы поддержать нелегальный бизнес.	0
[id23776573|Rustam], предложить-то можно, только даже, чтобы свой огонь трением добыть надо уметь ...	0
[id689674197|Саффокл],	0
[id5018141|Ярослав], кто тебе сказал что нельзя было? ОБСЕ их проверяли вдоль и поперёк	0
А еще несуразнее фото можно было выложить???	0
Справедливое решение. Сразу видно, что суд был не российский, который самый гуманный и справедливый ?? Надеюсь, что дело будет расследовано и найдены истинные виновники произошедшего.	0
Да пусть лезет куда хочет - не он же джавелином по танковому шлему получит.?????	0
[id85948775|Денис], не общество больное. Нормальное у нас общество. Больные варвары - это богачи и чиновники, которые расистские бредни распространяют. И они больные во всех странах, просто где то им народ научился пиздов давать, а где то ему ещё предстоит заново научиться.	0
[id107117263|Артём], сколько платят за пасты?	0
"А почему они не собираются вместе с нищетой воевать ради того, чтобы не дать Донбассу такого ""ужаса"" как право установить себе удобную для своих жителей языковую политику?"	0
Что значит облегчить их переезд??? Кто хотел — уже.  Но там их дома.	0
[id7342412|Вадим], ты чё зомбоящик не смотришь? Там уже все убежали, ни кого нет!)	0
[id555906629|Вова], традиционные, им запрещено было жениться из-за того, что император был поехавшим на войне	0
[id13834433|Ренат], то-то американцы одну из самых многочисленных делегаций отправили и так успешно на ней выступают. Видать так сильно забили на нее	0
Вот поэтому я и перестал следить за олимпийскими играми. Теперь Олимпийские игры - это не про спорт, а про допинговые скандалы и лишение медалей тех, кому МОК сам эти медали вручал. Нет, такой спорт мне не интересен.	0
Типа отключение банков от Свифт, поставки оружия Украине - это всё ладно, но вот если Алину тронут - то тогда Сарматом сразу ё*нет.	0
У нас есть свой детектор на этот случай.	0
[id664336069|Лол-И], разве роттенберг за свои деньги мост строил? Не знал не знал. Может он еще в воронеже мостр сделает?	0
[id613406373|Kirill], сомневаюсь, что она в 15 лет специально употребляет допинг,скорее всего лекарство какое то	0
Миграция патриотов, скоро и у нас будет	0
А вы донаты ещё принимаете от запердищенских нищеёбов?	1
[id31228107|Александр], под таблетками	0
[id76649384|Максим], Иди учи географию.	0
Страшное  слово ЛЮБИМКА. ??????Не поганьте русский язык!  Спросите любую женщину - она не хотела бы, чтобы её так назвали, а вот Любимая-это прекрасно! .А эта ваша ЛЮБИМКА-не более, чем кличка для коровы!	0
Черт, придется извинится перед чортом, над которым я вчера смеялся по поводу этого обращения	0
[id607580468|Andrew], правильно забирайте этих Сепаров себе . они и в России, что нибудь устоять.	0
[id5438260|Артур], он задал вопрос, на который вы дичайшим образом ответили, пусть это будет кремлешлюха, пусть это будет либерашизоид, Вам он не принёс ничего плохого, зачем быть таким грубияном?	0
Стыдно,что проверяли только нашу девочку,а спортсменов из других стране нет.	0
Прощай беглов	0
слабенько. не ту таблетку видать приняли	0
"[id155324724|Дмитрий], как мне потенциальный заказчик написала: ""Пирун"""	0
Просто так иноагентом не назовут.	0
Прошу прощения, Матвей. Моя ошибка, почему-то подумал, что ты адекватный человек. Клоун тут, всё же, ты. Всего плохого.	1
Антон-gandon , холуй едрисневый скоро сдохнет от бздежа.	1
Как будто никто не любит данмеров!!! Вы что, не знакомы с тёмными эльфами???	0
[id573289077|Логунов],	0
Какие же они тупые, оказывается чтобы развиваться нормально  нужно обязательно нужно получить п-ды сначала, сами не можем.	0
"""- Такие единоросы портят нам тут все вообще. - Согласен....""?? - смотрите, он согласен."	0
[id619708832|Алёша], все полит заключённые выйдут на свободу	0
[id28972609|Роман], у меня на литейке полный оклад от стажа более двух лет. А когда начинал работать помню как заболел на неделю , всего 1000р получил от больничных.	0
[id14184036|Виталий], а вера в какого бога ценна? Почему не конкретизируют?	0
Сота Вижн иностранный агент, поставьте маркировку, чтобы штраф не поймать	0
Молодцы,так держать! Оппозиции конечно это не понравится,но плевать!	0
[id1143480|Dmitry], восстание адекватных людей против фашистов и шизоидов.	1
Вся суть	0
[id496261696|Андрей], так никто и не забирал Домбу :/	0
[id664517645|Игорь],	0
[id62035735|Марат],	0
[id20498020|Сергей], а какое дело фашистским коллаборационистам до спортсменов РФ? Ваши вот с нулями до сих пор, и эти действительно ни копейки не стоят.	1
для ватников и ботов	1
[id172606563|Дмитрий], и вообще, это не я говорил про МОК. Перечитай ветку. Так что не ко мне вопросы.	0
На Украине же демократия,свобода слова,экономическая и политическая свобода,нет тирании. Почему всё равно украинцы бегут с Украины и в Россию в том числе?	0
[id1208056|Максим], в точку	0
https://youtube.com/shorts/2bRvObpxnFE?feature=share??	0
[id162364532|Моника], дя... главное нае*альный молчит об этом и не призывает ваще ни к чему.. ЭТО ТОЖЕ ВСЕ ПОНИМАЮТ.. моника копеешная	1
[id270484805|Александр], Потому что в России тоже есть болельщики американского футбола. Я вот бейсбольный болельщик и даже играл в России в любительском клубе. Никогда не был в штатах, однако нравится как играет команда Cleveland Indians, и смотрю матчи с ними. Так же, я думаю и с футболом	0
И - Что ? Кто теперь эта татенька ? Информатор - чревовещатель ?	0
[id131887586|Антон], ну и живите у себя! Что вам в России хохлам надо?!	1
"[id235390516|Такие], Так может потому, что Медуза старается быть объективной, и потому не обсирает ""рашку-парашку"" в каждом своём материале? Хрюкни"	0
[id8847975|Алексей], вы долбо@б	1
Женщину только жалко во всей ситуации.	0
[id368574468|Сергей], крышу ФСБ прикрывают. Хитрожопость жидо-персидских урок сильно преувеличена	1
[id655423629|Артур], конечно она талант и никто не сомневается в этом!	0
Компуктеры ваши, всё это зло	0
Кто то у нее что то покупает?.. Из ящика стоящего на грязном асфальте...	0
[id71621170|Юра],	0
[id110141987|Сергей], я бы сказал, у УЕ бота??	0
В то же время депутат Верховной рады от фракции «Оппозиционная платформа — За жизнь» Вадим Рабинович заявил, что нынешние действия стран Запада в отношении Украины могут окончательно обрушить экономику страны.    «Война началась! Но ведет ее с Украиной именно Запад! Все то, что сейчас делается в отношении нашей страны западными партнерами: рекомендация покинуть Украину своим гражданам, вывоз дипломатов, уход инвесторов, прекращение воздушного сообщения — это равно мощнейшим санкциям», — написал Рабинович в своих социальных сетях.	0
[id205146311|Алексей], просто тебе как сычу не дарили валентинки)?	1
[id38431614|Лиза], почему бабушка Гимли черная, а сам Гимли рыжебородый белы цисгендерный самец?	0
[id118990735|Никита], там уже есть шариков	0
Честных людей не судят за хищение и расстраут денег) А она главный транжира его денег сейчас))))	0
[id665269165|Сергей], зачем	0
[id51455738|Светлана], а зачем эти медали? Стоят они стольких нервов? Побрякушки, ведь, в конечном счете. В конце-концов выиграть, а медали им на стол положить, пусть отдадут бедным	0
[id114765583|Михаил], русский гетеросексуализм под угрозой. Сначала другие черные из кремля уничтожили русский национализм, теперь пришли за скрепами. Дальше что?	0
"[id496882193|Александр], даааа...ведь дипломатия именно так и работает. Как понятия гопоты. Ага. ""Не по пацански""...какой фэйспалм?????"	0
зачем вам машина если у вас дорог нет?	0
[id71621170|Юра], нет конечно. Есть еще авиация, пехота.??Учти только, что воевать придется не с африканской страной, а с хорошо вооруженной современным оружием и обученной западными специалистами армией. А если война реально начнется, в украину хлынет поток самого современного оружия, которого и у россии нет. Я в этом не сомневаюсь.	0
[id2139173|Алексей], это именно проект по сокращению населения на планете. Хотелось бы знать почему его начали с Европы.	0
[id26276977|Сергей], то то и оно - а вот интересно раз такая сверхлютая и сверхточная статистика так значит не только ковид считают - значит считают все -а где данные по другим болезням?и кто его считает в больнице хер врача найдешь - откуда цифры то?	0
[id71368522|Андрей], спасибо что разрешаешь) без тебя бы не разобрался)  C Еэсовским Инсбруком в адресе. А чё не родной рузкий пропердольск? Воронеж, магадан, чита, мурманск, якутск? Не? Инсбрук! И судя по всему очередной пацреот.	1
[id920482|Роман], толи дело ты. Защитничек коррупции	0
[id461498232|Андрей], кстати, я знаю зачем нужны кастрюли.В них пищу готовят	0
[id7878548|Филипп], к сожалению да :c	0
Вообще ЛНР и ДНР не просили независимости, они просили присоединить их к России как Крым	0
В итоге вторжение будет или уже юридически можно признавать США фейкометами?	0
Мда, загнивают, уже через Суд получают разрешение на разгон митингов	0
[id51295790|Roman], того,что в войну могут вмешаться НАТО,что может перерасти в глобальную войну и всех так называемых военных в запасе поднимут воевать за нелепые интересы дядечек небожителей и втянуты в это говно будут все,даже те ,кому оно и не надо,поэтому пресечь эту хрень нужно немедленно	0
Юля молодец, нехрен им в темную мутить	0
всех с 14 февраля	0
[id452831118|Александр], пхах, ну да, тогда пусть их вообще отменят, раз не влияют) А то забирать 60-80% заработанного человеком - весьма неплохо, а потом говорить, что их денег нет) кстати, много там наш ВПК зарабатывает?) Я когда увольнялся оттуда 2 года назад - там скорее был лишь обычный убыточный нахлебник, который брал из бюджета, а что зарабатывал (даже не в окуп) - клал себе в карман)	0
С праздником, три четыре пять ??	0
[id188954948|Danyel], ну Колесо времени не так уж плох, как Ведьмак	0
Вы не устали от этого бреда, даже дети так плохо не врут - смешно	0
[id89027568|Славик], ну да, пока ты npostutytkoй работаешь у них президент квн-щик страну защищает  Ты прожил свою жизнь не зря ??	1
"[id418918522|Максим], ещё один местный проперженный пацреот, который у меня уже пол года в чс.  Поддакивает и лайкает пустой закрытой странице из... ""инсбрука"", ""ниботяре"".  Лишнехрмосомная швалота с армией твинов. Всё местное быдло сейчас сбежится визжать и страдать за рюзь. Давайте-давайте. Развели вас здесь, уже хуже чем на раше тудей."	1
 	0
[id117344916|Андрей], дырявый семьянин!??	1
[id33462005|Алексей], кстати, о пенсии. Выйдешь, и если дети\внуки и сам не гендир нефтянки, то будешь вкалывать до крышки гроба. Я уже вижу среди друзей тех, кто всего-то полгода-год как на пенсии. Ни на что не хватает, прежде всего на лекарства и норм без пальмы володина продукты. И ещё. Столько орали про пенсии на Украине и в Прибалтике,в частности. Так у нас такие же,как на Украине!Только там ещё сады\огороды,где всё растёт. А вот в Эстонии у простой медсестры 1720 евро,за квартиру 150 евро отдаёт, а 1570 ей на что хочешь. И поверьте - цены от наших почти не отличаются. Есть над чем подумать, когда с трибун предлагают держаться, экономить и потерпеть. сколько лет ещё??? Я ещё 80й год - коммунизм ждала, видела в учебнике брата красным шрифтом. Сплошное киздобольство...надоели, вруны на всех уровнях.	0
Пока запад уступает, Кремль продолжает творить беспредел. Сейчас НАТО пообещает о нерасширении, а путин признает террористов из лднр и введёт войска	0
В комментах поголовно эксперды-медики, как обычно??	0
[id13470900|Евгений], это больше на самоубийство походит чем на преступление))	0
[id162364532|Моника], ничего не выйдет, ее уже к нам назначили ?????))) https://vk.com/wall1650872_16429 https://vk.com/wall1650872_16237 https://vk.com/wall-168409578_29685 И т.д. :-)))	0
"[id26276977|Сергей], Нет никакого ""пректа"". Есть банальнейшая ситуация и куча людей, которые ни в чём не разбираются и не хотят разбираться."	0
Не отвлекайся три четыре пять	0
[id2104931|Evgeniy], билеты дичь дорогие, небось. не от 100 как в регулярке. Что там в городе было после матча?	0
Все больше напоминает серию Чёрного Зеркала со свиньёй. Не надо ли говорить в роли кого свинья, а кого премьер.	0
[id192726330|Чиприан], к войне...	0
[id439126350|Вадим], это походу в крупных городах все эти коронавирусы. У нас в задрищенске на 150к я ощущаю коронавирус максимум, когда на кассе просят одеть маску. Ни тебе каких-то тонн больных родственников, ничего подобного. За всю пандемию так ниразу и не заболел	0
[id30547093|Владимир], не все поймут	0
[id609119487|Владимир], держи 15 рублей за интернет-проституцию	1
[id534685298|Th], не спорь с 40 летним анимешником	0
[id270484805|Александр], да, похоже ты прав. Люди, интересующиеся этими темами будут искать новости спорта не на лентаче. У нас есть свои сайты для этого	0
лазарев не глупее тебя - просто лазарев пи*арас на зарплате. а ты клоун.	1
Аллан был белым... Причем тут расизм?	0
[id483002399|Максим], не пались, что не театрал.	0
Выбл*док клоунский, прокомментируй лучше то что твоё зверьё с пленными творит. Сын шлюxи xd	1
[id394356584|Евгений], это называется ностальгия	0
[id5018141|Ярослав], у тех кто умирает во сне...уже ничего не стоит	0
Ищут повод попротестовать, это необходимые меры для здоровья граждан, прививка гарант вашего здоровья	0
да для москвичей 20 тыр это два раза в кафе сходить. Могли бы потерпеть.	0
В Тамбове тоже самое, только всё молчат. Терпят	0
Семья Зелибобика тоже сдриснула в Италию.	0
[id526548151|Владислав], нет никаких черных эльфов средиземья. У эльфов Толкина кожа всегда белая, разный только цвет волос	0
[id555305850|Banana],	0
[id578512493|Марк], нравится не нравится- терпи моя красавица!...))	0
У бендеровских шалав щаз рвутся пуканы)	1
[id85948775|Денис], так с натовцами никто не живет у нас и по ним можно применять всякие средства массового поражения и это не будет преступлением.   Так что Натовец =\= чеченец	0
[id38431614|Лиза], ну гномы живут 200+ лет, так что там вполне возможно, что Гимли ее внук	0
Ничего не начнётся, если Зеленский не рыпнется	0
[id500814926|Олег], пацанам-братанам можно эти открыточки швырять?(no homo)	0
[id32109422|Диман], не как будто, а специально...	0
[id88198113|Вячеслав], предоставляет чермет и то дедает это не бе платно. Но в современной войне это хлам	0
Ждем обращения тов. Молотова к советскому народу от 17 сентября 1939г.	0
что ты проститутка маня , это все знают ??	1
[id390156709|Гордон], это жанр POV называется, она держится за стальной чехол	0
[id189846595|Владислав], берёшь отпуск за своей счёт или отгул. Такие идиоты звонят, а порой жалуются,что линия занята и врачей нет	0
[id690442143|Алексей], ??	0
[id8890532|Дмитрий], был бы у тебя мозг , ты бы давно знал , кто в мире настоящий убийца . США за последние 30 лет , развязали военных конфликтов , вторжений и госпереворотов больше , чем все остальные страны вместе взятые . В результате этого беспредела , прямо и косвенно , погибло больше 20 млн. чел . Потери можно сравнить только с Первой или Второй мировыми войнами . Но тебе гниида подколодная , на хозяина лаять не дело , ты с его рук печеньки жрешь . Так что ты не прикидывайся порядочным человеком , мраазь конченная .	1
[id985594|Юра], ахха, он аренду собирал))	0
[id667600808|Вова], да смысл про Чечню писать, все мировые лидеры приехали в Москву, подлодки США нагло ходят по видам РФ. Пахнет войной, кого не устроит расклад обычной войны на Украине, скорее всего начнет ядерную	0
[id131887586|Антон], разве запрещено проводить выездные суды?	0
4 пункт с картинки должен быть самым первым)	0
[id107117263|Артём], ботяра как же ты слаб	1
Леха, а тем более, обритый, выглядит, простите, алигафреном...	1
[id658179580|Сергей], чего чего?	0
Потому что если не брать больняки. Денежки которые отправляются в фонд. Просто пропадут ????	0
[id172606563|Дмитрий], сделать все вытекающее ? Это переодеться в женскую одежду и бежать ?	0
если вкратце...	0
[id472273423|Рустам], не помню уже	0
Навальный выйдет совсем другим человеком. Психику там ломает всё. Сотрудники, зеки, время.	0
[id399400660|Митя], да уж, друг. Лучше и правда продай машину, с таким то мышлением	0
Скоро на этот иммунитет плюнут и забудут, сколько уже можно ждать, чипсы желудок отправят и будет другое	0
"[id13834433|Ренат], быть ""Za""--это ZaLLIKBAP"	0
[id211445208|Nick], а как доказал-то? У тебя есть примеры вакцин со 100% эффективностью, расскажи какие?	0
[id1887043|Николай], И чо дальше? В  Ultimate 2000-х годов Ник стал афроамериканцем.	0
[id13834433|Ренат], не только росии, аль каиде тоже нельзя, талибану нельзя, много таких...	0
[id172606563|Дмитрий], ну например это.https://www.cnews.ru/news/top/2020-01-23_rossijskij_zashchishchennyj_planshet	0
[id144464343|Иван], ну, может у него забрало запотело.	0
[id520022979|Alpha], а чо он делал в подъезде дома? почему у него нет дворца?))	0
[id309344224|Артем], да, у ли6ерды полопаются пepдаки, от энергии их лопающихся пepдaков угол наклона земной оси изменится и в России климат будет как в субтропиках, а Америка замёрзнет наxpeн.	1
[id84924084|Александр], а вот и выродки	1
"[id22236590|Александр], с одной стороны Запад действительно прессит ROC, но со стороны ROC тоже не особо дальновидно жрать всякую запрещенку, когда ты находишься ""на карандаше""."	0
[id1404410|Алексей], продолжаем .	0
[id30697458|Иван], у него был свой домик на несколько подъездов.	0
Ахах)	0
путин ссыкливый гном	1
[id601800632|Иван], где такой убогий фш берёшь?)	0
[id22236590|Александр], Песков может нагнёт) Он любит фигуристок)))	0
[id76649384|Максим], и кавказ пусть тоже забирают	0
Да гнездец вашему пианисту??и прочей бандеровской cвoлoчи конец наступает??щаз завизжат.	1
Нищета вот основная ценность России которую завещали диды и бункерный упырь за этим строго следит	1
[id483002399|Максим], и что, вы присмерти на ИВЛ в коме щас?	0
[id496882193|Александр], вообще жопа для нас конечно	0
Пока ниче не понятно. Надо смотреть. Но заранее ничего особенного не жду. Старый фильм невозможно переплюнуть. На чернокожих пофиг: ну хотят люди сниматься в роли толкинских эльфов, ну пускай снимаются, госспади. Если они ок актеры, то все ок.	0
[id233748241|Илья], это значит, что ей нет 16, у неё особые права, по типу не разглашать результаты положительного допинг теста до окончания расследования. Собственно, из за этого все молчали несколько дней до официального заявления антидопинговой комиссии.	0
[id703891574|Макс], поменьше пафоса )	0
Обычная англо-сракская тактика , обвинять противника в том , что собираешься сделать сам , и на основе фейков , вести пропагандистскую истерию . Напасть самим , а в СМИ обвинить во вторжении других .	1
[id135089325|Elvis], перехожу иногда	0
[id88198113|Вячеслав], Вы никому не нужны, чтобы вас штурмовать??	0
[id364267125|Анатолий], воюют только танки?	0
Самая традиционная ценность - это семья. С этим согласны: англичане,немцы,чеченцы,якуты,американцы,евреи,жители Аравии и аборигены Папуа-Новой Гвинеи. Защищайте свои семьи от «традиционных ценностей» Общака. Это очень серьезное и ответственное дело,причем угрожающее свободе,здоровью и самой жизни ??. NB. Разумеется,я имею в виду растлевающее влияние Западной культуры,в которой нет ничего ценного	0
[id704503360|Леонид], иных в партии нет	0
А сам-то чурбан Делимханов разве мужчина? Нет, он обезьяна с ножом. И какого черта он вообще еще не сидит в тюрьме?	1
Эти бомжи нам не нужны	1
"[id520924296|Кира], Большое Спасибо Кира, я догадываюсь, что дело имею с детским садиком, им вообще ничего не интересно знать. Кстати , на моей странице в Facebook Jack Matlock бывший посол Америки в России является моим другом, он сам об этом пишет, я ничего не придумал, если кому интересно узнать правду или его мнение пусть заходят и читают. У Медузы другие задачи, я знаю , кто там работает, как они открыли свою контору ""Рога и Копыта"" в Латвии. Они занимаются пропагандой , а не журналистикой, журналистам нужно критиковать обе стороны, а они это делают только по отношению к России."	0
Я думаю реклама на Супербоуле интересна без привязки к самому спорту. Это больше про медиа составляющую	0
[id72309105|Елена], навряд ли. И я бы сказал, что утечка ничего не изменила, все равно рано или поздно все всё узнали. А утечка хотя бы позволила отвести подозрение от Марка и Мишиной/Галлямова (в день после переноса награждения, они не вышли на тренировки, и все на полном серьёзе обсуждали, что они тоже могли принимать допинг). Особенно Марк, так как на следующий день ему надо было выступать.	0
Дешевле всего обошлись тролли - 15р	0
[id131528503|Илья], а зачем ему надо было обваливать нац.валюту? Он и сам не знает.	0
Молодцы не то что азиопа	0
Ахахахах, отлично)))	0
"[id172606563|Дмитрий], снова попытка манипуляции и выдать желаемое за действительное? Вроде в прошлый раз я тебя макнул лицом, давай ещё раз, если до тебя плохо доходит.  Я привёл в пример тысячи положительных комментариев в Инстаграме. Я где-то заявлял, что это ""мнение всей страны""? Ну давай точную цитату, только не увиливай.  То, что Инстаграм копит ботов != часть/большинство/все комментарии в поддержку Валиевой от ботов. Про ботов можешь заявлять что хочешь, но конкретно в этом примере доказать этого ты не можешь."	1
[id985594|Юра], только не калужский	0
ВК давно уже помоика с кремлеботами, отсюда даже уже вaтники сбежали лет 5 назад, щас переобулись	0
[id38431614|Лиза], а где борода?!	0
Свободу Алексею Навальному!??? Путина в отставку! ???	0
Задолбали, серьёзно. Не влезет Путлер в Украину. Ссыкло он. Зеленский это понимает	1
[id135374284|Александр], ну это не говорит о ее неаадекватности, она никого не пинала и не брызгала перцовым балончиком	0
Что еще раз доказывает, если в 2024 президентом Кадыров станет, при нем все по струнке ходить будут, путин как президент слабый	0
Эх, жаль жирик спёкся, а то бы на троих - самое то...	0
[id696538326|Александр], а кабаев	0
а негры там зачем ? и ни одной звезды нет ((	0
[id30899826|Игорь], моя бывшая была хорошии пылесосиком??????	0
[id604957737|Бенедикт], думаю, он имел в виду чиновников)	0
[id695904995|Ярослав], ага, кормют допингом!!! Уууууу	0
[id1208056|Максим], отмазка. Прикрывающая поставки оружия.	0
В мотивировке написано, что до спортсмена поздно донесли и не дали защититься плюс интересное. Отстранение от сооевнований нанесет непоправимый вред спортсмену. Какая-то слишком американская формулировка. Неужели нормальный адвокат был?	0
[id26392363|Ольга], не особенно понял твою клоунаду.   67% граждан России экономят на еде. Официально по осеннему отчёту Сбербанка.  Продовольственная инфляция в России - в 8 раз выше чем в Евросоюзе, официально по Росстату.	0
[id6497802|Клим], нападением на кого?	0
[id15173200|Илья], ага, рубль уже по 400 долларов, круто	0
[id23985536|Тимофей],	0
УП это то еще говно	1
[id174890357|Павел], не стандартная а французская)	0
[id499300358|Slava], так это… я чё хочу спросить то тебя заяц, ты до сих пор думаешь, что пыня это отдельный мозг от геополитики конгресса?	0
что это за простатько какой то	0
[id11400476|Роман], они хотят ставить палки в колёса нашим спортсменкам	0
[id316730245|Александр], как дешево вы работаете... кто ещё не понимает что всё что появилось внутри россии да ещё и открывает своё е*ало - агентура галимая?  вы думаете негативный пиар ещё работает как с навальным? уже нет...	1
Она молодчинка!!!,Камила забирай все медали!!!	0
Европейском союз официально одобрили насекомых в качестве продукта питания. Постоянный комитет по растениям, животным, продовольствию и корму (PAFF Committee) одобрил продажу сушеного желтого мучного червя (Tenebrio molitor) для употребления в пищу. Сушеных мучных червей можно будет использовать в пищу как целиком, в виде закусок, так и в качестве пищевого ингредиента в некоторых продуктах, например в виде муки. Власти Евросоюза предполагают, что этого червя можно использовать для приготовления печенья, макаронных изделий или выпечки, отмечает Bloomberg. Они также называют его более экологичной альтернативой выращиванию крупного рогатого скота и другим более крупным источникам белка.  Вот оно светлое будущее человечества. Золотой век. Насекомые вместо говядины.	0
У кого то разыгрался аппетит.	0
[id43398959|Екатерина], вы не правы, это наглядный пример того, что бывает когда лезешь в горы без страховки и срываешься головушкой вниз. Собрать собрали,а вот мозг похоже на камнях забыли.	0
[id215949221|Виктор], фуфлом ее считают только дауны) все адекватные люди давно уже привились)	1
Совесть	0
[id650255842|Вова], кто будет, найдутся, у наших чинуш тоже есть дети))) Деньги, естественно сначало на государственные, а оюпотом за счёт клиентуры. Зачем, ну это уже вопрос риторический))	0
[id717780224|Sam], он не может, он на задании.  Ему ещё после смены все свои выcepы в отчёт надо будет собрать и сдать куратору. И пачку доносов приложить к отчёту.  Иначе зарплату зажмут и премии лишат.	0
[id638797290|Tvoja], нам нет, а вот Путину - хз. Он уже 20+ лет не спускался на землю, его хотелки за это время кардинально разошлись с хотелками остальной страны.	0
[id12353081|Никита], ??????, пора его гнать под зад коленом в гаагу...	0
Там не хотят стать Жириновскими	0
[id176521513|Алексей], Россию тут не вмешивай. это все игрульки путяна и его бандитов	0
Ну если не 16 ого то 30 точно.Или США введёт санкции против России за то, что она не нападает на Украину.	0
"Ну вот все и понятно!После признания Донбасс обратится за помощью к России и российские войска официально и законно войдут в ЛДНР.А бандеровские ""вояки"" как мы видем на примере Крыма ссут этого и побегут сверкая пятками в схроны аж до самых Карпат!Вот так и произойдет освобождения народной Украины!"	1
потому что от этого пукника полно летальных исходов..Хотя какая в стране медицина,такова и вакцина??	0
[id4135040|Влад], так я написал про конткретных людей с фото, зачем ты говоришь что где то есть реальные люди? опять побеждаешь сам себя?	0
Ник Фьюри по ЛОРу тоже был белым, а рэп и блюз изначально пели только чёрные - выпишем Эминема из реперов и половину джазменов из музыкантов ведь зло ничего нового не может придумать?	0
[id412781965|Atowoam], оплеуху от кого? От всу, серьезно?	0
Сами придумали. Люди и пользуются. Чего удивляться.	0
[id18855016|Настя], Можно на русском языке учиться в Бандерлянде?)) В любой школе, где захочешь?	1
не ботте тут боты!	0
Наср@но	0
[id212943413|Роман], хохлов лояльных в Россию переселим а вас выродков перевезем в Украину, будете там на площади орать-зеленский хло и тд, демократия всё таки????	1
[id27262767|Георгий], мать моя женщина, у тебя погода случайно не из-за него меняется, нет?!	0
напомни, какая связь между спутником и одобрения политики?	0
[id163706673|Роман], вы Виталия Наливкина не знаете? Мне стыдно за вас	0
[id696538326|Александр], а кабаевы не гадкая семейка комната грязи чего только стоит	1
[id640890552|Алексей],	0
